seller_id,seller_name,seller_company,seller_city,seller_state,seller_territory_id,seller_district,seller_region_id,seller_region_name,seller_region_code
504224,Reed Anderson,"BIVIO Trucking and Logistics Company, LLC",Ceres,CA,337,11,2,Pacific Coast,R2
516897,Val Davis,Bringhurst Plumbing,SAINT GEORGE,UT,327,12,2,Pacific Coast,R2
186570,Morgan Johnson,Higgs Welding,Dieterich,IL,371,22,6,Great Lakes,R6
514752,Wesley Robinson,R&T Redi Mix LLC,Lamar,CO,210,7,3,Upper Midwest,R3
432187,Drew Garcia,Valfair Construction,FORNEY,TX,353,4,4,Southern Plains,R4
56322,Sam Johnson,"Vontz Paving, Inc.",HASTINGS,NE,50,21,3,Upper Midwest,R3
370105,River Williams,7s Dozer Service LLC,Bryan,TX,351,15,4,Southern Plains,R4
505025,Terry Williams,,Houston,TX,46,15,4,Southern Plains,R4
506948,Kendall Harris,PB Transport LLC,Mound Valley,KS,3,1,3,Upper Midwest,R3
465835,Finley Lee,Dons Heavy Duty Truck Repair LLC,Marion,IL,371,22,6,Great Lakes,R6
280926,Casey Lopez,Titan Truck & Equipment Co. LLC,Saint Louis,MO,421,2,3,Upper Midwest,R3
505237,Jamie Jones,Industrial Rigging Equipment,Marion,IL,371,22,6,Great Lakes,R6
304596,Kendall White,Dennis McDonald Farms,Paducah,KY,184,23,6,Great Lakes,R6
129338,Alex Jones,Worthington Ag Parts,Sioux Falls,SD,350,21,3,Upper Midwest,R3
511645,Wesley Williams,AgState Energy,Cherokee,IA,23,3,3,Upper Midwest,R3
209096,Noel Davis,K.C.C.T. Inc.,Collinsville,OK,18,13,4,Southern Plains,R4
501263,Harper Williams,,Topeka,KS,4,2,3,Upper Midwest,R3
516517,Jamie Thompson,Talon Industries Inc.,Arlington,TX,27,4,4,Southern Plains,R4
515156,Alex Gonzalez,Lonestar Services LLC,Liberal,KS,22,1,3,Upper Midwest,R3
469133,Jordan Rodriguez,"CHS, Inc.",Inver Grove Heights,MN,347,3,3,Upper Midwest,R3
134784,Mason Johnson,Northern Improvement Company - Corp Office,BISMARCK,ND,20,21,3,Upper Midwest,R3
514354,Reed Jones,Midland Door Solutions,West Fargo,ND,349,21,3,Upper Midwest,R3
285060,Finley Robinson,Kruckeberg Motorsports LLC,Blooming Prairie,MN,347,3,3,Upper Midwest,R3
