buyer_id,buyer_name,buyer_company,buyer_city,buyer_state,buyer_territory_id,buyer_district,buyer_region_id,buyer_region_name,buyer_region_code
145173,Quinn Rodriguez,Abraham Neudorf,Cuauhtemoc,CH,,,,,
436486,Indigo Perez,,Gillette,WY,396,7,3,Upper Midwest,R3
524638,Quinn Martin,Bowman Construction LLC,Bakersfield,CA,334,11,2,Pacific Coast,R2
186940,Gray Jones,Inola Portable Buildings,Inola,OK,3,1,3,Upper Midwest,R3
481094,Drew Clark,,Perry,OK,2,1,3,Upper Midwest,R3
524950,Drew Williams,Empire Ag Inc.,Arvin,CA,334,11,2,Pacific Coast,R2
425294,Gray White,,Kilgore,TX,88,4,4,Southern Plains,R4
524763,Noel Jones,Becerra Farm Services,Oakdale,CA,337,11,2,Pacific Coast,R2
522752,Gray Walker,,Larned,KS,5,1,3,Upper Midwest,R3
522812,Riley Smith,Robert Gioletti and Sons Dairy Inc,Turlock,CA,337,11,2,Pacific Coast,R2
524192,Riley Clark,Capacity Chemical,"WESTLEY, CA",CA,337,11,2,Pacific Coast,R2
67626,Finley Davis,Sanders Farms,Towner,CO,210,7,3,Upper Midwest,R3
428427,Dakota Lee,,Checotah,OK,18,13,4,Southern Plains,R4
524504,Finley Clark,,Las Vegas,NV,327,12,2,Pacific Coast,R2
51181,Jamie Williams,,Tatums,OK,355,13,4,Southern Plains,R4
523967,Morgan Lewis,California Freight,Ripon,CA,341,10,2,Pacific Coast,R2
524204,Ellis Rodriguez,,Modesto,CA,337,11,2,Pacific Coast,R2
259429,Quinn White,Deliver ATX LLC,Round Rock,TX,354,4,4,Southern Plains,R4
486462,Indigo Lee,Imports my son,Cudahy,CA,369,12,2,Pacific Coast,R2
144039,Quinn Anderson,Panda Industrial Solutions,Hialeah,FL,167,20,5,South Atlantic,R5
523248,Noel Jackson,Best Drayage,Gustine,CA,337,11,2,Pacific Coast,R2
521005,Val Lopez,"Agile Transportation, Inc",Lodi,CA,341,10,2,Pacific Coast,R2
490473,Sage Smith,Antonini Equipment LLC,Stockton,CA,341,10,2,Pacific Coast,R2
524980,Sam Gonzalez,,Saint Paul,MN,13,3,3,Upper Midwest,R3
520931,Riley Harris,,Stockton,CA,341,10,2,Pacific Coast,R2
522467,Wesley Williams,,Turlock,CA,337,11,2,Pacific Coast,R2
522457,Val Jackson,Wilkerson Crane Rental,Bonner Springs,KS,4,2,3,Upper Midwest,R3
521239,Gray Lee,Quintero Transport,Riverbank,CA,337,11,2,Pacific Coast,R2
520853,Gray Lewis,JTA Trucking,Stockton,CA,341,10,2,Pacific Coast,R2
182743,Dakota Davis,D & R Trucking Services LLC,Camdenton,MO,19,2,3,Upper Midwest,R3
360233,Quinn Harris,"Tir Conaill Concrete, Inc.",Park Ridge,IL,196,6,6,Great Lakes,R6
416525,Sage Clark,Lions R&R LLC,Crosby,TX,46,15,4,Southern Plains,R4
9992,Buyer Default @ $0,,Manhattan,KS,99,1,3,Upper Midwest,R3
59527,Alex Wilson,Trump Trucks Inc.,Kahoka,MO,108,2,3,Upper Midwest,R3
225735,Wesley Hernandez,CSR Truck and Equipment Sales,Marthasville,MO,60,2,3,Upper Midwest,R3
418719,Riley Brown,,Hinckley,IL,115,22,6,Great Lakes,R6
214004,Lane Martinez,,Shattuck,OK,22,1,3,Upper Midwest,R3
17682,Indigo White,Washmon Farms,Hillsboro,KS,2,1,3,Upper Midwest,R3
458813,Jamie Martinez,,Pasadena,TX,46,15,4,Southern Plains,R4
111282,Avery Lewis,Jacob Loewen,Cuauhtemoc,CH,329,12,2,Pacific Coast,R2
518917,Jordan Wilson,Gjdesignsllc,Sahuarita,AZ,326,8,2,Pacific Coast,R2
419934,Sage Jones,"Mainline Services, LLC",Kansas City,MO,9,2,3,Upper Midwest,R3
488561,Taylor Moore,,Pittsburg,IL,371,22,6,Great Lakes,R6
475045,Gray Perez,TF Farms,Flippin,AR,17,14,4,Southern Plains,R4
458960,Lane Thomas,,Upper Marlboro,MD,376,26,1,North Atlantic,R1
140421,Sage Gonzalez,C & H Haying,Gordon,NE,50,21,3,Upper Midwest,R3
171474,Sam Johnson,,LABOLT,SD,350,21,3,Upper Midwest,R3
426652,Jordan Hall,CONSTRUCCIONES Y URBANIZACIONES DE MONCLOVA SA DE CV  N,MONCLOVA,CO,,,,,
241993,Taylor Moore,Brookstone Specialty Services,Ames,IA,346,3,3,Upper Midwest,R3
56898,Lane Wilson,G&M Ranch LLC,Topeka,KS,4,2,3,Upper Midwest,R3
212801,Kendall Lopez,Skyler Design Build,Houston,TX,46,15,4,Southern Plains,R4
344581,Lane Johnson,,McPherson,KS,5,1,3,Upper Midwest,R3
101446,Sam Rodriguez,Midwest Turf & Landscape,Auburn,KS,4,2,3,Upper Midwest,R3
210258,Finley Smith,Jenkins Farm,Waco,TX,354,4,4,Southern Plains,R4
522659,Noel Clark,,Liberal,KS,22,1,3,Upper Midwest,R3
60345,Jordan Martin,Kevin Quick Farms,Borup,MN,39,3,3,Upper Midwest,R3
524518,Avery Lee,,Zumbrota,MN,347,3,3,Upper Midwest,R3
511454,Quinn Wilson,,Alpena,SD,21,21,3,Upper Midwest,R3
285060,Finley Robinson,Kruckeberg Motorsports LLC,Blooming Prairie,MN,347,3,3,Upper Midwest,R3
118802,Cameron Brown,"Utility Trailer Sales of Colorado, LLC",Henderson,CO,209,7,3,Upper Midwest,R3
155550,Mason Moore,Chipperfield Ag Erectors,McCook,NE,50,21,3,Upper Midwest,R3
521555,Sam Jackson,,Goodridge,MN,39,3,3,Upper Midwest,R3
487170,Cameron Lopez,Monson Excavating LLC,Willmar,MN,348,3,3,Upper Midwest,R3
484372,Blake Thomas,,Huajuapan de León,OA,40,4,4,Southern Plains,R4
353665,Quinn Martinez,Friesen Agriculture Exports LLC,Sublette,KS,22,1,3,Upper Midwest,R3
365708,Jordan Rodriguez,Pro Rooter Welding Inc.,Fort Smith,AR,356,13,4,Southern Plains,R4
510600,Morgan Brown,Henrich Directional Drilling & Utilities,Montgomery,LA,131,14,4,Southern Plains,R4
112109,Terry White,Osward Sandoval,Spring Valley,NY,406,28,1,North Atlantic,R1
265091,Cameron Williams,Blue Steel Transport LLC,Houston,TX,46,15,4,Southern Plains,R4
62323,Morgan Harris,ROCKY MTN EQT & RNTL LLC,Buffalo,WY,396,7,3,Upper Midwest,R3
254237,Gray Gonzalez,Ruben Cifuentes,Chimaltenango,OK,422,13,4,Southern Plains,R4
212089,Parker Lewis,PAGE BARKER,Adairville,KY,185,23,6,Great Lakes,R6
220522,Morgan Lopez,Raul Martinez Trucking,Weslaco,TX,77,15,4,Southern Plains,R4
177894,River Clark,TL Steel LLC,Burrton,KS,5,1,3,Upper Midwest,R3
169194,Wesley Jackson,SWP Communications LLC,Joplin,MO,3,1,3,Upper Midwest,R3
481364,Cameron Gonzalez,,Chihuahua,CH,,,,,
57029,Noel Jones,Seichepine Farms,NORTONVILLE,KS,4,2,3,Upper Midwest,R3
238141,Lane Hernandez,Brennan Iron & Steel,Oglesby,IL,115,22,6,Great Lakes,R6
460885,Jordan Johnson,Benchmark Auto,Liberty,MO,9,2,3,Upper Midwest,R3
31346,Taylor Lee,TT&T Salvage & Tow,Richmond,KS,4,2,3,Upper Midwest,R3
467321,Harper Clark,The Trash Box,Lee's Summit,MO,9,2,3,Upper Midwest,R3
427174,Finley White,Gard Fencing & Skid Steer,Kingsville,MO,9,2,3,Upper Midwest,R3
523159,Terry Gonzalez,,Rioverde,SL,,,,,
458453,Casey Moore,Victor & Virginia Transport LLC,Mesquite,TX,197,4,4,Southern Plains,R4
459432,Terry White,,AGUASCALIENTES,AG,,,,,
84845,Val Martinez,"High Plains Enterprises Southwest, Inc.",Phoenix,AZ,367,8,2,Pacific Coast,R2
55775,Sam Taylor,Green Construction,Claremore,OK,3,1,3,Upper Midwest,R3
399119,Avery Lewis,Ty Rowland,Harrison,AR,17,14,4,Southern Plains,R4
41889,Quinn Wilson,,Pratt,KS,2,1,3,Upper Midwest,R3
263885,Noel Jones,Craig County District 1,Vinita,OK,3,1,3,Upper Midwest,R3
278512,Reed Brown,,Newkirk,OK,2,1,3,Upper Midwest,R3
353618,Reed Davis,Levi Larkins,Soldier,KS,4,2,3,Upper Midwest,R3
52776,Val Garcia,Kemp Quarries,PRYOR,OK,3,1,3,Upper Midwest,R3
220961,Sam Hall,T & R Equipment  LLC,New Bloomfield,MO,19,2,3,Upper Midwest,R3
470044,Val Williams,,San Diego Cuachayotl,PB,,,,,
412038,Wesley Williams,Emulsiones Y Asfaltos,Guadalupe,NL,,,,,
244489,Dakota Martin,Advanced Directional Drilling,Taylor,MO,108,2,3,Upper Midwest,R3
219313,Parker Smith,Paving Pros LLC,Kankakee,IL,370,22,6,Great Lakes,R6
521743,Riley Lewis,,Austin,TX,354,4,4,Southern Plains,R4
170789,Sam Thomas,Randy Cottingham,Lockwood,MO,19,2,3,Upper Midwest,R3
518115,Finley Martin,,Lake Norden,SD,350,21,3,Upper Midwest,R3
519018,Cameron Jackson,,el progreso,JU,175,18,5,South Atlantic,R5
464852,Noel Gonzalez,,Mt. Hope,KS,5,1,3,Upper Midwest,R3
514480,Alex Martinez,Jason Wieczorek,Perry,MO,108,2,3,Upper Midwest,R3
16417,Kendall Thompson,Salina Powersports,Salina,KS,99,1,3,Upper Midwest,R3
93074,Jamie Harris,,Coffeyville,KS,3,1,3,Upper Midwest,R3
515922,Avery Lee,,Garden City,KS,22,1,3,Upper Midwest,R3
228696,Blake Hernandez,Mckeys Bobcat Service Inc,Earlsboro,OK,422,13,4,Southern Plains,R4
75302,Avery Robinson,John Weinreich Farms,Marshall,MO,19,2,3,Upper Midwest,R3
62286,Drew Davis,Thrond Farms,Walters,MN,347,3,3,Upper Midwest,R3
472871,Morgan Jones,,Waukon,IA,31,3,3,Upper Midwest,R3
455791,Casey Rodriguez,R3R Transport Inc.,Hereford,TX,69,5,4,Southern Plains,R4
9997,Val Moore,,Manhattan,KS,99,1,3,Upper Midwest,R3
342596,Cameron Lee,"Ben's Trucking LLC,",Oklahoma City,OK,422,13,4,Southern Plains,R4
48293,Finley Walker,,Eudora,KS,4,2,3,Upper Midwest,R3
220107,Lane Miller,Kimco Concrete,Hazelwood,MO,421,2,3,Upper Midwest,R3
185418,Mason Walker,,norman,OK,7,13,4,Southern Plains,R4
282430,Riley Williams,T3 ranch,McLoud,OK,422,13,4,Southern Plains,R4
61987,Dakota Lee,Universal Truck & Trailer LLC,Omaha,NE,51,21,3,Upper Midwest,R3
417406,Terry Brown,CALI-TRUCKS INC,Houston,TX,46,15,4,Southern Plains,R4
496012,Mason Harris,Transvape,Arteaga,CO,300,26,1,North Atlantic,R1
490938,Wesley Johnson,,Juárez,CH,,,,,
272815,Jordan Martin,Outwest Network Inc,Guthrie,OK,2,1,3,Upper Midwest,R3
525594,Dakota White,,Riverside,CA,330,12,2,Pacific Coast,R2
525738,Harper Martinez,,Yazoo City,MS,137,17,5,South Atlantic,R5
499834,Terry Gonzalez,,Lyons,KS,5,1,3,Upper Midwest,R3
526018,Cameron Smith,,MINOT,ND,20,21,3,Upper Midwest,R3
516082,Parker Johnson,Chincoteague Seafood Co,Parsonsburg,MD,377,27,1,North Atlantic,R1
225886,Noel Clark,ECOF LLC,El Paso,TX,358,5,4,Southern Plains,R4
495439,Finley Williams,"Forklift Firm, LLC.",Homer Glen,IL,370,22,6,Great Lakes,R6
503788,Val Jackson,Forklift Exchange,Bedford Park,IL,196,6,6,Great Lakes,R6
159683,Gray Rodriguez,Trotters Independent Traders,Blanchard,OK,7,13,4,Southern Plains,R4
520764,Dakota Thompson,,Phoenix,AZ,366,8,2,Pacific Coast,R2
55692,Jordan Hernandez,Nor Cal Rentals & Sales,Redding,CA,343,10,2,Pacific Coast,R2
64837,River Walker,Jacob Dyck,Cuahtemoc,CH,,,,,
520640,Blake Walker,,Garden City,KS,22,1,3,Upper Midwest,R3
4194,Mason Brown,,Hesston,KS,5,1,3,Upper Midwest,R3
504951,Riley Davis,Your Neighborhood Roofer,KANSAS CITY,MO,9,2,3,Upper Midwest,R3
136338,Riley Brown,,Seneca,MO,3,1,3,Upper Midwest,R3
525256,Sage Davis,,Smith Center,KS,6,1,3,Upper Midwest,R3
18824,Sam Smith,Filson Mfg. Co.,Protection,KS,2,1,3,Upper Midwest,R3
156953,Terry Martin,Foster Welding,Natoma,KS,6,1,3,Upper Midwest,R3
14924,Harper Moore,Dirt Worx,Grand Island,NE,50,21,3,Upper Midwest,R3
525692,Lane Walker,,Burrton,KS,5,1,3,Upper Midwest,R3
493295,Noel Hall,,Eagle Pass,TX,77,15,4,Southern Plains,R4
214664,Dakota White,OG Refrigeration,El Paso,TX,358,5,4,Southern Plains,R4
493679,Ellis Clark,,Ixtapaluca,ME,,,,,
392920,River Lewis,Javier Alvarado,Ciudad Apodaca,NL,4,2,3,Upper Midwest,R3
506517,Dakota Martin,,Broken Arrow,OK,18,13,4,Southern Plains,R4
244623,Mason Taylor,Dash Express LLC,Georgetown,TX,354,4,4,Southern Plains,R4
488285,Wesley Rodriguez,,Pleasanton,TX,352,15,4,Southern Plains,R4
521620,Jamie Williams,,Brookshire,TX,351,15,4,Southern Plains,R4
480289,Dakota Anderson,,Webb City,MO,3,1,3,Upper Midwest,R3
149152,Avery Jones,,Wichita,KS,5,1,3,Upper Midwest,R3
37001,Dakota Walker,SOUTHWEST MOTORSPORTS,Albuquerque,NM,71,5,4,Southern Plains,R4
135984,Reed Garcia,,Hays,KS,6,1,3,Upper Midwest,R3
517155,Reed Martin,,Pratt,KS,2,1,3,Upper Midwest,R3
227601,Val Anderson,,STOCKTON,MO,9,2,3,Upper Midwest,R3
355671,Noel Robinson,,Tulsa,OK,18,13,4,Southern Plains,R4
210753,Finley Clark,Septagon Construction,La Monte,MO,9,2,3,Upper Midwest,R3
520987,Jamie Moore,KC One,Eudora,KS,4,2,3,Upper Midwest,R3
266866,Noel White,Chillicothe Country Club,Laredo,MO,108,2,3,Upper Midwest,R3
379062,Cameron Anderson,,Basehor,KS,4,2,3,Upper Midwest,R3
437659,Mason Jones,,Delano,MN,13,3,3,Upper Midwest,R3
525394,Noel Rodriguez,,Perry,KS,4,2,3,Upper Midwest,R3
96434,Taylor Brown,Bear Lake Ranch LLC,Oklahoma City,OK,422,13,4,Southern Plains,R4
525956,Jordan Perez,,Kansas City,MO,9,2,3,Upper Midwest,R3
492237,Drew Rodriguez,,Mystic,IA,346,3,3,Upper Midwest,R3
216320,Indigo Wilson,Jasak Consulting,Norman,OK,7,13,4,Southern Plains,R4
64302,Avery Clark,Pine Bay Golf Course,Wichita,KS,5,1,3,Upper Midwest,R3
123212,Quinn Thompson,Harris Fabrication,TOPEKA,KS,4,2,3,Upper Midwest,R3
177839,Noel Perez,Dakota Custom Turf,Sioux Falls,SD,350,21,3,Upper Midwest,R3
307738,Ellis Gonzalez,,burlington,KS,2,1,3,Upper Midwest,R3
193315,Sam White,Hillside Automotive,Willard,MO,19,2,3,Upper Midwest,R3
262315,Drew Rodriguez,Nick McCann,Dewey,OK,3,1,3,Upper Midwest,R3
524782,Mason White,,Chilhowee,MO,9,2,3,Upper Midwest,R3
521191,Mason Johnson,,Buncombe,IL,371,22,6,Great Lakes,R6
95087,Cameron Lopez,"Commercial Waterproofing, Inc.",Parkville,MO,9,2,3,Upper Midwest,R3
353099,Gray Moore,RP Trucking Inc,Douglas,AZ,326,8,2,Pacific Coast,R2
207530,Mason Taylor,Culbertson Construction,Newton,IA,346,3,3,Upper Midwest,R3
132104,Sam Smith,Fischer Irrigation,Wright,KS,22,1,3,Upper Midwest,R3
176853,Jordan Harris,CRN Herefords,Centerville,KS,4,2,3,Upper Midwest,R3
234584,Casey Johnson,,Joplin,MO,3,1,3,Upper Midwest,R3
347548,Val Lewis,RD Shaffer Trucking Inc,Loraine,IL,117,22,6,Great Lakes,R6
